# data from JHEP 1009, 073 (2010); Table 3
# https://arxiv.org/abs/1005.3508

125 0.08 1 0.015 3 0.07 10 0.89 3
130 0.10 2 0.022 2 0.08 20 0.85 4
135 0.12 2 0.028 2 0.099 5 0.81 1
140 0.14 2 0.033 3 0.118 8 0.76 2
145 0.18 2 0.045 4 0.155 8 0.67 2
150 0.20 2 0.059 4 0.188 6 0.59 1
155 0.24 2 0.073 6 0.223 9 0.49 3
160 0.30 2 0.091 8 0.276 9 0.37 2
165 0.35 2 0.109 6 0.315 6 0.28 1
170 0.40 2 0.13 10 0.350 8 0.20 2
175 0.44 2 0.157 7 0.372 7 0.14 1
180 0.48 2 0.178 7 0.386 7 0.11 1
185 0.51 2 0.199 7 0.399 4 0.08 1
190 0.55 2 0.226 6 0.408 6 0.063 0.9
195 0.59 2 0.25 10 0.413 5 0.051 0.5
200 0.63 2 0.276 6 0.419 3 0.039 0.5
205 0.65 2 0.300 6 0.424 5 0.031 0.4
210 0.68 2 0.326 7 0.428 3 0.024 0.4
215 0.70 2 0.350 7 0.429 4 0.023 0.4
220 0.73 2 0.38 10 0.433 3 0.018 0.3
