130 0.439 44 65 2.33 16 33
135 0.481 67 69 2.65 35 38
140 0.529 72 75 3.05 41 43
145 0.586 78 82 3.52 46 48
150 0.651 85 89 4.05 50 52
155 0.726 93 97 4.61 54 56
160 0.808 100 105 5.19 57 59
165 0.898 108 112 5.76 59 60
170 0.994 115 118 6.32 60 60
175 1.094 121 124 6.85 60 60
180 1.197 126 129 7.33 59 59
185 1.302 130 133 7.78 58 57
190 1.406 134 136 8.19 57 56
195 1.51 137 139 8.56 56 54
200 1.613 140 141 8.89 54 52
205 1.713 142 143 9.19 52 50
210 1.81 143 143 9.46 50 48
215 1.904 144 144 9.7 48 47
220 1.995 144 144 9.93 47 46
225 2.083 145 144 10.13 46 45
230 2.168 145 144 10.32 45 44
235 2.249 144 143 10.5 45 44
240 2.328 144 143 10.68 44 44
245 2.403 144 143 10.84 44 44
250 2.476 143 142 10.99 44 44
255 2.546 143 142 11.14 44 44
260 2.613 143 142 11.28 44 44
265 2.678 142 141 11.41 44 44
270 2.741 142 141 11.54 44 44
275 2.801 141 141 11.66 44 44
280 2.859 141 140 11.77 44 43
285 2.915 141 140 11.88 43 43
290 2.969 140 140 11.99 43 43
295 3.021 140 140 12.08 43 43
300 3.072 140 139 12.18 43 43
305 3.12 139 139 12.27 43 42
310 3.167 139 139 12.35 42 42
315 3.212 139 138 12.43 42 42
320 3.256 139 138 12.51 42 41
325 3.298 138 138 12.58 42 41
330 3.338 138 137 12.65 41 41
335 3.377 138 137 12.71 41 41
340 3.415 137 137 12.78 41 40
345 3.452 137 136 12.83 41 40
350 3.487 136 136 12.89 40 40
355 3.521 136 135 12.94 40 40
360 3.554 136 135 13 40 40
365 3.586 135 134 13.04 40 40
370 3.617 135 134 13.09 40 40
375 3.647 134 134 13.14 40 40
380 3.675 134 133 13.18 40 40
385 3.703 134 133 13.22 40 41
390 3.73 133 132 13.26 40 41
395 3.756 133 132 13.3 40 41
400 3.782 132 132 13.34 40 41
